Application,Timestamp,Description,Dimensions,Reference Frame,Proximity,Target Type,Interactor,Indication,Confirmation,Outcome
ARK and ADE,https://youtu.be/DWEfQQ01AUE?si=pL7WmjO90i7GwSCi&t=67,Shooting at enemies,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
After The Fall,https://youtu.be/c3PA29EWb_8?si=ODPtR6q9Hwea2Hmk&t=214,Grab from on-torso pop-up flat UI,2D,Torso,On-Body,UI Element,Virtual hand,Intersecting,Analog - Release,Acquisition
After The Fall,https://youtu.be/XnLE3ue8W8Q?si=SbWTLVvJ6BqBgHD7&t=422,Grasp a weapon or tool from the hip area inventory of the user ,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
After The Fall,https://youtu.be/XnLE3ue8W8Q?si=4Hvusy_DMN4BqpYC&t=305,Grasp item from on-hand inventory,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
After The Fall,https://youtu.be/1_uI1czldbc?t=248 ,Grasp objects directly from the VE *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
After The Fall,https://youtu.be/1_uI1czldbc?t=248 ,Grasp objects directly from the VE **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
After The Fall,https://youtu.be/1_uI1czldbc?t=254 ,Insert item into on-hand slot,2D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
After The Fall,https://youtu.be/c3PA29EWb_8?si=mpyPPiC4ZeQ60lVs&t=163,Insert item into on-torso pop-up flat UI,2D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
After The Fall,https://youtu.be/c3PA29EWb_8?si=yYbGwXL0_7hpjyzF&t=178,Point to 2D UI,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
After The Fall,https://youtu.be/XnLE3ue8W8Q?t=384 ,Press button to open pathways or to induce changes in the VE,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
After The Fall,https://youtu.be/1_uI1czldbc?t=1121 ,Select other players with pointing,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
After The Fall,https://youtu.be/1_uI1czldbc?t=59 ,Shoot at enemy avatars,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Among Us VR,https://youtu.be/RfUI1TSIvWw?si=u7Gl8UeyNA-P9gtk&t=223,Point and click on 3D switches,3D,Environment,Peripersonal,3D Object,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Among Us VR,https://youtu.be/m9Z6GjQatek?t=587,Select icons/text in menu/minimap UI,2D,Torso,On-Body,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Among Us VR,https://youtu.be/m9Z6GjQatek?t=1036,Selecting from a far UI to place a vote,2D,Environment,Extrapersonal,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Among Us VR,https://youtu.be/JL214bI_WrY?si=eQ_zAJtEQhnHQyoj&t=98,Selecting from a game UI at a distance,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Among Us VR,https://youtu.be/m9Z6GjQatek?t=627,Touch 3D switches,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
AnimVR,https://youtu.be/5vPXANBdmV8?si=yphms3M8624RqrHh&t=124,Directly grab an object,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
AnimVR,https://youtu.be/-o1sV4xlqJQ?t=374 ,Grasp object with second hand to enable scaling,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
AnimVR,https://youtu.be/dA2VjzBv5yE?si=QyMOj3n87Bte43IH&t=34,Select from a UI,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
AnimVR,https://youtu.be/50foPhN1lHE?t=7 ,Select from an on hand UI ,2D,Hand,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
AnimVR,https://youtu.be/5vPXANBdmV8?si=Z_QdfaDhQKDHdBlW&t=43,Touch keyboard keys to input text,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?si=Gp4eRF4xbWkEEyLJ&t=538,Attach an item to hand,3D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?si=vymJzFZLQ9o9VmNE&t=537,Directly grab nearby objects,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Another Fisherman's Tale,https://youtu.be/_c7ojs-IgR4?si=B3l2Q8AjM1qeFJmY&t=1212,Insert items into environment slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?t=235,Point hand (invisible ray) at object at distance,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Another Fisherman's Tale,https://youtu.be/ZhMUz5np560?si=6vIbMj-biepiqJYR&t=2191,Rotating a wheel on a radio,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Another Fisherman's Tale,https://youtu.be/aHyT2YIv8yo?si=-Bwy9ATLjzBmJzRv&t=1,Select from 2D UI in main menu,2D,Environment,Extrapersonal,UI Element,Ray - 2D Cursor,Pointing - Hand ray,Analog - Click,System control
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=990 ,Grasp items from inventory on hip,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=1267 ,Insert an item into env slot,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Automatic,System control
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=ILzpiPJoX8akFeZA&t=1825,Intersect/Point with an item and click to acquire *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,Acquisition
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=ILzpiPJoX8akFeZA&t=1825,Intersect/Point with an item and click to acquire **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,Acquisition
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=vzgHMOOMQ7LMGdhr&t=1820,Intersect/Point with and item and click to add it to inventory *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=vzgHMOOMQ7LMGdhr&t=1820,Intersect/Point with and item and click to add it to inventory **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Click,System control
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=Wl4CdzfyO4vioAub&t=676,Look and dwell to select with gaze,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Head gaze,Dwell,System control
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?t=111 ,Select an enemy or area to shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Arizona Sunshine,https://youtu.be/nHJwDGUKq3A?si=H6dxklvczJkgbiB2&t=1485,Throw a grenade at an area or enemy,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=yg8gLTaZkXZExOAD&t=1203,Dress a dog,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Arizona Sunshine® 2,https://youtu.be/hYDA2cPmw3I?si=6aR-0xGOMaM3u4HM&t=692,Grab item from on-torso inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=rWNTM19DailcAjkn&t=936,Hit enemies with handheld objects,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=FJXelENw42lA06zY&t=488,Insert into on-body inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Arizona Sunshine® 2,https://youtu.be/hYDA2cPmw3I?si=2-wH4E-slY2w8hB8&t=1785,Insert item into environment socket,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=JYCERRIb_yPGs27G&t=2106,Insert item into on-hand inventory,2D,Hand,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Arizona Sunshine® 2,https://youtu.be/hYDA2cPmw3I?si=DJV9e3bE1f6O6rls&t=58,Point at 2D environment UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Arizona Sunshine® 2,https://youtu.be/hYDA2cPmw3I?si=uNcD2cl_m-CIC-01&t=2121,Pull a lever to switch the power,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=z6C629yHb95r-jFS&t=179,Select 3D objects from environment *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=z6C629yHb95r-jFS&t=179,Select 3D objects from environment **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=Y3zcc64MlgdPSghM&t=1668,Select items from on hand inventory,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=JOFJbRTvzaMQAw1h&t=405,Shooting at enemies,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=V1EdNSRYzR0Q9EAE&t=2219,Throw molotov cocktail,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Arizona Sunshine® 2,https://youtu.be/Yg8JoYby2LE?si=LPoQLSk0ajbRxTQU&t=753,Wearing hat,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=yVgQsGhUhXsWn8Bu&t=1747,Grab Items from on-body inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=KfMgCzFlYUMJ8jmx&t=2634,Hit enemy with a sword,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=RiSn0pdfJwlXMD5o&t=2442,Place items in socket,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Asgard’s Wrath 2,https://youtu.be/LHktc8D52xI?si=2-DxPXJafP97-2PC&t=2707,Point at avatar and click to select it,3D,Environment,Extrapersonal,Avatar,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=_RDxDZWnxi-B54v_&t=163,Pointing at 2D UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Asgard’s Wrath 2,https://youtu.be/P0pv_XRsHRY?si=dHm7FIh2JW2WkE7c&t=68,Pull rope to open a door,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
Asgard’s Wrath 2,https://youtu.be/LHktc8D52xI?si=mAIyvlOfY2RTc13u&t=2673,Select from torso 2D UI inventory,2D,Torso,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,Acquisition
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=osulIkrDJTAluW0g&t=497,Selecting environment objects *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=osulIkrDJTAluW0g&t=497,Selecting environment objects **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=uVfULZTRnJdrOM52&t=1822,Store items in on-body inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=J7WxQvC0iyKnYTYk&t=861,Throw the sword at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Asgard’s Wrath 2,https://youtu.be/bCcpHv2uiJs?si=PlFeQMjWlwreFLvN&t=1654,Touch 2D UI on hand to open menu,2D,Hand,On-Body,UI Element,Virtual hand,Intersecting,Automatic,System control
Assassin’s Creed® Nexus VR,https://youtu.be/MdNTX0KIxl8?si=ETcKbbukOvrn0Ho5&t=2252,Grab and hold 3d object to sync *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Dwell,Acquisition
Assassin’s Creed® Nexus VR,https://youtu.be/MdNTX0KIxl8?si=ETcKbbukOvrn0Ho5&t=2252,Grab and hold 3d object to sync *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Assassin’s Creed® Nexus VR,https://youtu.be/F5fHsOhlKYM?si=Cg2istQnIhSs0Xsx&t=485,Hit enemies with bow and arrow,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Release,System control
Assassin’s Creed® Nexus VR,https://youtu.be/MdNTX0KIxl8?si=J96iOc4tJWoOyoDL&t=856,Hit enemies with hidden blade,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
Assassin’s Creed® Nexus VR,https://youtu.be/MdNTX0KIxl8?si=NICxww5Qp5quAUbf&t=1286,Hit enemies with sword,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
Assassin’s Creed® Nexus VR,https://youtu.be/MdNTX0KIxl8?si=Qnu-PvBvbWuFFdlZ&t=187,Insert 3D object in a socket,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Analog - Release,System control
Assassin’s Creed® Nexus VR,https://youtu.be/wABH1D-CdAk?si=-neZBuky0-2Oo2N2&t=1113,Insert items into on-body inventory,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Assassin’s Creed® Nexus VR,https://youtu.be/MdNTX0KIxl8?si=lDEgI8p85IcsRFmP&t=951,Insert items into sockets,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Assassin’s Creed® Nexus VR,https://youtu.be/MdNTX0KIxl8?si=spDe_HTJQXiaa6M0&t=423,Select 2D UI through pointing,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Assassin’s Creed® Nexus VR,https://youtu.be/wABH1D-CdAk?si=mJ2DirY4AHZjGTht&t=1064,Select environment objects *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Assassin’s Creed® Nexus VR,https://youtu.be/wABH1D-CdAk?si=mJ2DirY4AHZjGTht&t=1064,Select environment objects **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
Assassin’s Creed® Nexus VR,https://youtu.be/wABH1D-CdAk?si=7689Shslpn1t2_iO&t=1227,Select from ob-body inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
Assassin’s Creed® Nexus VR,https://youtu.be/rjKC7xFKA_w?si=Ghd5HRohkYTEZA3L&t=421,Set off fireworks,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
Assassin’s Creed® Nexus VR,https://youtu.be/wABH1D-CdAk?si=w_wt17C38lJacDnG&t=1078,Throw blades at enemies,3D,Environment,Extrapersonal,Avatar,Handheld object,Aiming - Throwing,Analog - Release,System control
Assassin’s Creed® Nexus VR,https://youtu.be/MdNTX0KIxl8?si=cjXMHOf9ktU-fVS7&t=174,Touch a MR flat UI,2D,Environment,Peripersonal,UI Element,Virtual hand,Intersecting,Automatic,System control
Assassin’s Creed® Nexus VR,https://youtu.be/F5fHsOhlKYM?si=qMNYcbD5PvudwkeE&t=2434,open a safe using a rotating handle,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
BIG BALLERS VR,https://youtu.be/HTURdGGEcj4?si=M54Jn_KYXSzvI014&t=15,Hit a baseball with a bat,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Automatic,System control
BIG BALLERS VR,https://youtu.be/HTURdGGEcj4?si=4dLv7Vw_2ndoavgY&t=54,Press 3D button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
BIG BALLERS VR,https://youtu.be/1FeYAdGAIhI?si=wOpnpLWzFL_DWYcD&t=25,Select from in-game Menu,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
BIG BALLERS VR,https://youtu.be/HTURdGGEcj4?si=6Tm6GKBshJFDXKXx&t=4,Throw basketball at the basket,3D,Environment,Extrapersonal,3D Object,Handheld object,Aiming - Throwing,Analog - Release,System control
BIG BALLERS VR,https://youtu.be/mmhvixUA3M8?si=WAmluI9R6FLyPwl1&t=290,Touch hand representations for warmup,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Automatic,System control
BIG BALLERS VR,https://youtu.be/1FeYAdGAIhI?si=U07ouwO6ktg13yDh&t=110,User can directly grab balls *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
BIG BALLERS VR,https://youtu.be/1FeYAdGAIhI?si=U07ouwO6ktg13yDh&t=110,User can directly grab balls **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
BONELAB,https://youtu.be/_HjbQwpx1ts?si=-GuGp6nSYnZgspLf&t=2585,2D torso UI,2D,Torso,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
BONELAB,https://youtu.be/A4eLTs4ZHYE?si=5I7ldV5QpC2TLdsA&t=405,Aim at a target and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
BONELAB,https://youtu.be/QHsSn8qo9Uk?si=6DIPGa6w9iWE65vV&t=1512,Grab Items from environment inventory,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
BONELAB,https://youtu.be/uxkiysG47m0?si=GrKxL-rL4ottf3Yt&t=766,Grab an item from inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
BONELAB,https://youtu.be/uxkiysG47m0?si=3YFeeoz-Nzhjh0Ce&t=502,Grab handheld with second hand,3D,Hand,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
BONELAB,https://youtu.be/uxkiysG47m0?si=mBSArJYm9yVwtNqB&t=392,Grasp objects directly from the VE *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
BONELAB,https://youtu.be/uxkiysG47m0?si=mBSArJYm9yVwtNqB&t=392,Grasp objects directly from the VE **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
BONELAB,https://youtu.be/QHsSn8qo9Uk?si=gmb9ND9xtmOPKizu&t=795,Hit enemies with hand,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=388,Hit targets/enemies with a handheld object,3D,Environment,Peripersonal,Avatar,Handheld object,Intersecting,Automatic,System control
BONELAB,https://youtu.be/uxkiysG47m0?si=le3WKLoSvWgxfNiU&t=215,Insert item into UI inventory that follows torso,2D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
BONELAB,https://youtu.be/A4eLTs4ZHYE?si=fARrfx7EHAtZbBuT&t=1178,Manipulate grabbed string to select a character,3D,Hand,On-Body,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
BONELAB,https://youtu.be/QHsSn8qo9Uk?si=RT5Esf2wS2Y34K69&t=1508,Press 3D button,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
BONELAB,https://youtu.be/LzvmCQdkgXg?si=wo3qx8WbhSCu3QQX&t=126,Select from a menu UI at a distance,2D,Environment,Peripersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
BONEWORKS,https://youtu.be/Kij1QXtWZvE?si=kmbA-QMioTg2yZgo&t=2529,Hit an enemy with hand,3D,Environment,Peripersonal,Avatar,Virtual hand,Intersecting,Automatic,System control
BONEWORKS,https://youtu.be/KQJzGzuMNOM?t=212,Interact with a circular pop-up UI,2D,Torso,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Release,System control
BONEWORKS,https://youtu.be/KQJzGzuMNOM?t=247,Interact with a env-referenced UI,2D,Environment,Extrapersonal,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
BONEWORKS,https://youtu.be/Kij1QXtWZvE?si=Dze5MmFzyxm44gc3&t=134,Point and click to select objects at a distance *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
BONEWORKS,https://youtu.be/Kij1QXtWZvE?si=Dze5MmFzyxm44gc3&t=134,Point and click to select objects at a distance **,3D,Environment,Extrapersonal,3D Object,Ray - Invisible,Pointing - Hand ray,Analog - Continued Press,Acquisition
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=2024,Put on a helmet,3D,Head,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1727,Select a 3D button to press,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Press-in motion,System control
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=161,Select a different state by pulling a lever,3D,Environment,Peripersonal,Discrete configuration,Handheld object,Discrete manipulation,Automatic,System control
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1287,Select a weapon to retrieve from on-body inventory,3D,Torso,On-Body,3D Object,Virtual hand,Intersecting,Analog - Continued Press,Acquisition
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1368,Select an area by inserting an item into it ,3D,Environment,Peripersonal,3D Object,Handheld object,Intersecting,Analog - Release,System control
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1559,Select an enemy to attack with a sword,3D,Environment,Extrapersonal,Avatar,Handheld object,Intersecting,Automatic,System control
BONEWORKS,https://youtu.be/Kij1QXtWZvE?si=MMK4d3D9zZu0ZPEV&t=15945,Select targets to aim at at a distance and shoot,3D,Environment,Extrapersonal,Avatar,Ray - Invisible,Aiming - Shooting,Analog - Click,System control
BONEWORKS,https://youtu.be/Kij1QXtWZvE?t=1277,Store gun in the holster on left hip,3D,Torso,On-Body,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Backrooms VR,https://youtu.be/CCc5xfFiz8k?t=466 ,Point and Select from a close by head-referenced UI,2D,Head,On-Body,UI Element,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Backrooms VR,https://youtu.be/CCc5xfFiz8k?t=278,Select a drawer to open from distance  *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
Backrooms VR,https://youtu.be/CCc5xfFiz8k?t=278,Select a drawer to open from distance  **,3D,Environment,Extrapersonal,3D Object,Ray - Visible,Pointing - Hand ray,Analog - Click,System control
Backrooms VR,https://youtu.be/5QOgfsfQfiU?si=wGfLs7TJEDrcXMUd&t=993,Select a key hole from multipe ones to insert a key,3D,Environment,Peripersonal,Storage unit,Handheld object,Intersecting,Analog - Release,System control
Backrooms VR,https://youtu.be/CCc5xfFiz8k?t=146,Select buttons to press (i.e. elevator buttons) *,3D,Environment,Peripersonal,3D Object,Virtual hand,Intersecting,Analog - Click,System control
