Application,Link,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=44,1. Selecting Weapons/Items From an on hand Inventory ,2D,equal,3-9,3-9,yes,large,On-body,static,circular,Torso,center,none,Point,yes,yes,no,7.574166297912598,30.925674438476562,Red
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=168,2. UI to pick a location/shop/build item (pannel was  a 2D screen like) and you select with a ray,2D,accuracy,20+,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,10.561469078063965,10.058849334716797,Red
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=64,3. Select items from teh floor to add them to inventory from the floor,3D,accuracy,1-2,3-9,yes,medium,Extrapersonal,static,random,Environment,center,minimal,Point,yes,yes,yes,-6.8078999519348145,32.40713882446289,Red
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=30,4. Aim at targets with a bow and shoot,3D,equal,3-9,10-19,no,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,yes,15.773116111755371,-7.825512886047363,Gold
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=46,5. throw an object into an area or a target,3D,accuracy,1-2,1-2,no,large,Extrapersonal,static,random,Environment,center,minimal,Throw,no,no,yes,36.067020416259766,14.86871337890625,DeepSkyBlue
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=76,6. Select a point/surface to hold onto to climb/move,3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-10.51315975189209,-18.214967727661133,Green
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=182,7. Select a button press to start a process ,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,no,yes,yes,2.9143850803375244,-37.92844009399414,LimeGreen
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=325,8. Select an enemy/target to attack for example with a bat,3D,equal,3-9,10-19,no,large,Peripersonal,moving,random,Environment,center,minimal,Cross,no,yes,yes,-40.90739059448242,-7.571300506591797,Chocolate
Job Simulator,https://youtu.be/e0Yyp2OMZqo?t=943,"1. Grasp closeby objects (i.e. bottles, game cards, donuts, etc.)",3D,accuracy,10-19,20+,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-15.799489974975586,-13.85520076751709,Green
Job Simulator,https://youtu.be/e0Yyp2OMZqo?t=449,"2. Manipulate a slider, tilt/press a 3D button; grab a grip; silde a mechanical frame to select options",3D,accuracy,10-19,20+,no,small,Peripersonal,static,grid,Environment,both,minimal,Manipulate-to-select,yes,yes,no,-11.423827171325684,18.66255760192871,MediumPurple
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=63,3. Select a slot to insert a cartrige ,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,none,Release-to-select,yes,yes,yes,9.296930313110352,-28.42805290222168,Blue
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=148,4. Select part of the heaf to touch with donuts to consume them,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,none,Touch,no,no,no,39.24589920043945,-8.226953506469727,Tomato
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=233,5. Sleect a button to press on a phone,3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,no,yes,yes,4.246031045913696,-37.75567626953125,LimeGreen
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=283,6. Select a target or area to throw an object at/towards (i.e. paper plane),3D,speed,1-2,1-2,yes,large,Extrapersonal,both,random,Environment,both,heavy,Throw,no,no,yes,35.02286148071289,12.71854019165039,DeepSkyBlue
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=617,7. Select part of the head to apply clothes/wearables to (i.e. glasses),3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,none,Release-to-select,yes,yes,no,13.251066207885742,-28.44697380065918,Blue
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=1197,8. Select a box on the screen by manipulating a virtual computer mouse,3D,accuracy,20+,20+,no,tiny,Peripersonal,static,grid,Environment,center,none,Manipulate-to-select,yes,yes,no,-13.14278793334961,19.265844345092773,MediumPurple
Breachers,https://youtu.be/kg6O7is6zCU?t=196,1. Grasping weapons from holsters placed on the body,3D,speed,1-2,1-2,no,medium,On-body,static,random,Torso,center,none,Grasp,no,yes,no,-30.304767608642578,4.192279815673828,Green
Breachers,https://youtu.be/kg6O7is6zCU?t=244,2. Aiming at a surface/target to select where to land a grappling hook,3D,accuracy,1-2,1-2,yes,medium,Extrapersonal,static,random,Environment,center,none,Point,yes,yes,no,-10.08292531967163,36.32413101196289,Red
Breachers,https://youtu.be/kg6O7is6zCU?t=472,3. Pressing a button on hand (i.e. a button to detonate and breach a wall),3D,accuracy,1-2,1-2,yes,small,On-body,static,random,Hand,center,none,Press Virtual Button,no,yes,no,5.013796806335449,-38.638648986816406,LimeGreen
Breachers,https://youtu.be/kg6O7is6zCU?t=506,4. Throws an object (i.e. grenade) towards a target or area,3D,accuracy,1-2,1-2,no,large,Extrapersonal,static,random,Environment,center,minimal,Throw,no,yes,yes,31.071849822998047,13.865082740783691,DeepSkyBlue
Breachers,https://youtu.be/kg6O7is6zCU?t=175,5. Select from a closeby inventory UI ,2D,accuracy,20+,20+,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,yes,yes,no,46.73936080932617,-5.49587345123291,Tomato
Breachers,https://youtu.be/kg6O7is6zCU?t=573,6. Select from a menu UI at a distance,2D,accuracy,10-19,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,9.323508262634277,9.743896484375,Red
Among Us VR,https://youtu.be/m9Z6GjQatek?t=587,1. Select icons/text in menu/minimap UI,2D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,no,9.805475234985352,12.201132774353027,Red
Among Us VR,https://youtu.be/m9Z6GjQatek?t=384,2. Select 3D buttons to press,3D,equal,3-9,3-9,no,small,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,yes,yes,no,0.16244292259216309,-39.23428726196289,LimeGreen
Among Us VR,https://youtu.be/m9Z6GjQatek?t=600,3. Select 2d buttons to touch,2D,accuracy,3-9,3-9,no,small,Peripersonal,static,grid,Environment,center,none,Touch,yes,yes,no,50.55818557739258,-8.791676998138428,Tomato
Among Us VR,https://youtu.be/m9Z6GjQatek?t=627,4. Select switches to turn either up or down,3D,accuracy,3-9,10-19,no,small,Peripersonal,static,grid,Environment,center,none,Touch,yes,yes,no,44.495689392089844,0.06914651393890381,Tomato
Among Us VR,https://youtu.be/m9Z6GjQatek?t=835,5. Selecting from a game UI at a distance to either quit or play again,2D,accuracy,1-2,1-2,yes,medium,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,yes,3.080667018890381,7.791416168212891,Red
Among Us VR,https://youtu.be/m9Z6GjQatek?t=1036,6. Selecting from a far UI to place a vote,2D,accuracy,10-19,10-19,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,7.45045804977417,7.305228233337402,Red
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=118,1. Select a target/enemy to target and shoot,3D,equal,3-9,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,yes,11.766214370727539,-8.101678848266602,Gold
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=388,2. Select targets/enemies to destroy through crossing ,3D,equal,1-2,3-9,no,large,Peripersonal,moving,random,Environment,both,minimal,Cross,no,yes,yes,-41.90633010864258,-11.637144088745117,Chocolate
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=835,3. Grasp objects directly from the VE,3D,equal,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-21.69253921508789,-19.528244018554688,Green
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=543,4. Select from a menu UI at a distance,2D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,yes,7.208095550537109,13.604304313659668,Red
The Thrill of the Fight,https://youtu.be/iIrmhf9pRH0?t=130,1. Select an opponent by circling the hands around him,3D,speed,1-2,1-2,yes,large,Peripersonal,moving,random,Environment,center,none,Grasp,no,yes,yes,-20.606393814086914,-14.967052459716797,Green
The Thrill of the Fight,https://youtu.be/iIrmhf9pRH0?t=357,2. Select from a menu UI (i.e. papers on wall),2D,accuracy,1-2,3-9,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,no,yes,yes,50.11400604248047,-7.201109886169434,Tomato
The Thrill of the Fight,https://youtu.be/iIrmhf9pRH0?t=67,3. Selecting a target or area to land a punch,3D,equal,1-2,1-2,yes,large,Peripersonal,moving,random,Environment,center,minimal,Push,no,yes,yes,6.876856327056885,-31.230823516845703,Olive
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=72,1. Select from a UI at a distance ,2D,accuracy,10-19,10-19,yes,small,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,yes,5.729015827178955,9.687646865844727,Red
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=289 ,2. Catching an object (i.e. a baseball thrown to the user),3D,equal,1-2,1-2,yes,small,Peripersonal,moving,random,Environment,center,none,Catch,no,yes,no,-36.2469367980957,-14.472371101379395,DarkOrange
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=221,3. Aim and throw an object (i.e. a ball in a baseball game),3D,accuracy,1-2,1-2,yes,small,Extrapersonal,static,random,Environment,center,none,Throw,no,yes,no,32.39720916748047,14.162142753601074,DeepSkyBlue
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=239,"4. Select a target or projectile to hit, for example, hitting a ball going towards the user with a bat",3D,equal,1-2,1-2,yes,small,Peripersonal,moving,random,Environment,center,none,Cross,no,yes,no,-37.91211700439453,-9.30335807800293,Chocolate
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=301,5. Select a target to aim at and shoot (i.e. baseball on a pitch),3D,accuracy,1-2,1-2,yes,small,Extrapersonal,static,random,Environment,center,none,Shoot,no,yes,no,16.499557495117188,-12.528874397277832,Gold
Pistol Whip,https://youtu.be/F90LXZvxfwY?t=139,1. Select targets to aim at and shoot,3D,equal,3-9,3-9,no,large,Extrapersonal,moving,random,Environment,both,minimal,Shoot,no,yes,yes,16.69600486755371,-7.183692932128906,Gold
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=86,1. Manipualte a wheel through rotating it to choose the accessory color or change tv channels,3D,accuracy,20+,20+,yes,small,Peripersonal,static,circular,Environment,center,none,Manipulate-to-select,yes,yes,no,-14.135948181152344,19.835670471191406,MediumPurple
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=101,2. Directly grasp objects in the VE (i.e. shampoo bottles),3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,random,Environment,center,none,Grasp,yes,yes,yes,-7.167379379272461,-17.258334159851074,Green
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=144,3. Manipulate a sliding bar to display/choose different items to customize a character,3D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Manipulate-to-select,yes,yes,no,-15.570510864257812,17.42528533935547,MediumPurple
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=147,4. Select buttons to press to make changes to the avatar through a UI,3D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,yes,yes,yes,3.035539150238037,-39.97775650024414,LimeGreen
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=893,5. Pull the drawer to open it after it's already selected,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,none,Manipulate-to-select,yes,yes,yes,-15.83975601196289,14.114128112792969,MediumPurple
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=925,6. Place a hat over the head to wear it,3D,accuracy,1-2,1-2,yes,medium,On-body,static,random,Head,center,none,Release-to-select,yes,yes,no,16.251066207885742,-29.44697380065918,Blue
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=1698,7. Touch color with a brush to select it,3D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Touch,no,yes,no,44.58182144165039,-4.37781023979187,Tomato
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=1401,8. Select items from backpack inventory,3D,accuracy,3-9,10-19,yes,small,Peripersonal,static,grid,Environment,both,none,Grasp,yes,yes,no,-10.588348388671875,-13.240860939025879,Green
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=1443,9. Throwing a snowball at sign,3D,equal,10-19,10-19,yes,small,Extrapersonal,static,random,Environment,both,none,Throw,yes,yes,no,33.55251693725586,15.864078521728516,DeepSkyBlue
Shave & Stuff,https://youtu.be/lgKAJULuNig?t=33,1. Direct selection of barbershop tools,3D,accuracy,3-9,10-19,no,small,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,no,-9.075408935546875,-15.759025573730469,Green
Shave & Stuff,https://youtu.be/lgKAJULuNig?t=149,2. Hovering with tool over avatar's head (similar to painting),3D,accuracy,20+,20+,no,medium,Peripersonal,static,grid,Environment,center,minimal,Touch,no,yes,yes,47.18006896972656,-1.8988431692123413,Tomato
Warplanes: Battles over Pacific,https://youtu.be/dJtRLd9pyt8?t=157,"1. Direct Grabbing when inside the plane cockpit, and you are the pilot and the pannel is in front of you",3D,accuracy,3-9,3-9,yes,small,Peripersonal,static,grid,Environment,both,minimal,Grasp,no,yes,no,-9.400672435760498,-13.401835441589355,Green
Warplanes: Battles over Pacific,https://youtu.be/dJtRLd9pyt8?t=451,2. Selecting from stationary menu on a board,2D,accuracy,10-19,20+,yes,small,Extrapersonal,static,grid,Environment,both,none,Point,no,yes,yes,6.299960136413574,11.644598960876465,Red
Kill it With Fire VR,https://youtu.be/zypjc9QnSFQ?t=106,"1. Grabbing closeby objects (drawer handles, checklist)",3D,accuracy,3-9,10-19,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,no,yes,yes,-14.100275993347168,-13.491721153259277,Green
Kill it With Fire VR,https://youtu.be/zypjc9QnSFQ?t=68,2. Push a 3D button,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,grid,Environment,both,none,Press Virtual Button,no,yes,yes,2.7362546920776367,-40.105804443359375,LimeGreen
Kill it With Fire VR,https://youtu.be/zypjc9QnSFQ?t=224,3. Hitting a spider,3D,equal,1-2,1-2,no,small,Peripersonal,moving,random,Environment,both,minimal,Cross,no,yes,yes,-38.63208770751953,-6.799077987670898,Chocolate
Kill it With Fire VR,https://www.youtube.com/watch?v=zypjc9QnSFQ&t=566s,4. Pressing a flat UI button,2D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,none,Press Virtual Button,no,yes,yes,3.3787059783935547,-39.28034591674805,LimeGreen
Walkabout Mini Golf,https://youtu.be/_BxgbBmC1Ww?t=94,1. Swinging golf stick to hit the golf ball,3D,accuracy,1-2,1-2,yes,small,Peripersonal,static,random,Environment,periphery,none,Cross,no,yes,no,-39.629478454589844,-6.915870666503906,Chocolate
Walkabout Mini Golf,https://youtu.be/_BxgbBmC1Ww?t=740,2. Selecting from menu,2D,accuracy,20+,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,7.845963478088379,10.583572387695312,Red
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=93,1. Select UI menu elements,2D,accuracy,3-9,10-19,yes,small,Extrapersonal,static,list,Environment,center,none,Point,yes,yes,no,10.705533027648926,11.260526657104492,Red
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=122,2. Grabbing regular objects in environment,3D,accuracy,3-9,10-19,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-15.504698753356934,-13.64865493774414,Green
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=175,3. Grabbing door handles and valves,3D,accuracy,1-2,3-9,yes,small,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,yes,-18.664323806762695,-19.048946380615234,Green
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=934,4. Select text/icons in tablet/minimap UI,2D,accuracy,10-19,20+,yes,small,On-body,static,grid,Hand,center,none,Touch,no,yes,no,42.06812286376953,-6.119564056396484,Tomato
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=894,"5. Pressing virtual buttons in elevator, safe",3D,accuracy,3-9,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Press Virtual Button,no,yes,yes,0.9298310279846191,-36.696346282958984,LimeGreen
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=609,6. Grabbing objects from the body,3D,accuracy,3-9,3-9,yes,small,On-body,static,random,Torso,periphery,minimal,Grasp,yes,yes,no,-31.840126037597656,8.318800926208496,Green
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=749,7. Touch UI menu element (in book),2D,accuracy,3-9,3-9,yes,small,Peripersonal,static,list,Environment,both,none,Touch,no,yes,yes,49.789608001708984,-10.05128288269043,Tomato
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=1738,8. Shoot enemies,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,yes,yes,yes,14.543519973754883,-7.058692932128906,Gold
The Climb 2,https://www.youtube.com/watch?v=sv25OnFJ2oQ,1. Direct Grab To Climb a desired surface or to hold to it to not fall,3D,accuracy,1-2,1-2,no,medium,Peripersonal,static,random,Environment,both,none,Grasp,no,yes,yes,-18.279333114624023,-12.581183433532715,Green
The Climb 2,https://youtu.be/n8Dr4HlQug8?t=6291,2. Select from a UI menu alike ,2D,accuracy,3-9,3-9,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,13.158854484558105,14.2959623336792,Red
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=20,"1. Grabbing closeby objects (bottles, guns, chairs)",3D,equal,1-2,3-9,yes,medium,Peripersonal,static,random,Environment,both,none,Grasp,yes,yes,yes,-20.375240325927734,-18.352642059326172,Green
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=21,2. Hit an enemy with a long object,3D,equal,1-2,3-9,no,large,Peripersonal,moving,random,Environment,center,none,Cross,no,yes,yes,-38.727970123291016,-9.565852165222168,Chocolate
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=17,3. Hit an enemy from close up,3D,equal,1-2,3-9,no,large,Peripersonal,moving,random,Environment,both,minimal,Cross,no,yes,yes,-36.305503845214844,-13.550601959228516,Chocolate
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=299,4. Shooting at enemies,3D,equal,3-9,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,yes,11.771462440490723,-7.103577136993408,Gold
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=323,5. Hover with lighter to set enemies on fire,3D,accuracy,1-2,3-9,no,large,Peripersonal,moving,random,Environment,center,none,Hover,no,no,yes,-13.710145950317383,2.7277581691741943,DarkTurquoise
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?t=810,6. Throwing a brick at enemies,3D,accuracy,3-9,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Throw,no,no,yes,35.177734375,18.693323135375977,DeepSkyBlue
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?t=1114,7. Tapping UI buttons on a handheld smartphone,2D,accuracy,3-9,3-9,yes,medium,On-body,moving,grid,Hand,center,none,Touch,no,yes,no,42.231849670410156,-7.272648811340332,Tomato
Onward,https://youtu.be/V1x2hTqfF_w,1. Grabbing weapons and objects from the floor or the env,3D,equal,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,center,minimal,Grasp,no,yes,yes,-10.022590637207031,-18.77561378479004,Green
Onward,https://youtu.be/V1x2hTqfF_w?t=22,2. Storing ammunition in a on-body slot,3D,equal,3-9,3-9,yes,small,On-body,static,grid,Torso,periphery,heavy,Release-to-select,no,yes,no,15.27107048034668,-25.944089889526367,Blue
Onward,https://youtu.be/V1x2hTqfF_w?t=80,3.Throwing objects such as a grenade,3D,accuracy,1-2,1-2,no,small,Extrapersonal,static,random,Environment,center,minimal,Throw,no,yes,yes,30.793052673339844,11.174285888671875,DeepSkyBlue
Onward,https://youtu.be/V1x2hTqfF_w?t=78,4. Grab items from the body/on body inventory,3D,equal,1-2,1-2,yes,medium,On-body,static,random,Torso,both,none,Grasp,no,yes,no,-32.682796478271484,5.18074369430542,Green
Onward,https://youtu.be/ej5Qm_51ay4?t=192,5. Using UI to customize weapon,2D,accuracy,3-9,10-19,yes,medium,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,no,9.141733169555664,15.294466018676758,Red
Onward,https://youtu.be/V1x2hTqfF_w?t=52,6. Shooting at the targets,3D,equal,1-2,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,yes,yes,yes,9.55786418914795,-10.060300827026367,Gold
GORN,https://youtu.be/tVLHHibf5M0?t=17,1. Setting a state with levers and door handles,3D,accuracy,3-9,3-9,yes,medium,Peripersonal,static,random,Environment,center,none,Manipulate-to-select,no,yes,no,-12.637486457824707,19.204652786254883,MediumPurple
GORN,https://youtu.be/rE-MQPDoKw4?t=38,2. Punching enemies,3D,speed,1-2,1-2,yes,large,Peripersonal,moving,random,Environment,center,none,Push,no,yes,yes,8.78687047958374,-36.41337585449219,Olive
GORN,https://youtu.be/X2bVwjmvPq8?t=454,3. Selecting weapons/items from the ground,3D,accuracy,1-2,1-2,no,medium,Peripersonal,static,random,Environment,center,minimal,Grasp,no,yes,yes,-19.4019832611084,-15.502943992614746,Green
GORN,https://youtu.be/rE-MQPDoKw4?t=441,4. Hitting enemies with long objects,3D,equal,1-2,3-9,no,large,Peripersonal,moving,random,Environment,center,none,Cross,no,yes,yes,-39.75182342529297,-9.533272743225098,Chocolate
GORN,https://youtu.be/rE-MQPDoKw4?t=1264,5. Shooting with a crossbow,3D,accuracy,3-9,3-9,no,large,Extrapersonal,moving,random,Environment,center,minimal,Shoot,no,yes,yes,14.793009757995605,-9.112551212310791,Gold
GOLF+,https://youtu.be/6cPTyuf1mT8?t=483,1. Select club from UI Menu in-Game,2D,accuracy,20+,20+,yes,small,Extrapersonal,static,grid,Environment,center,none,Point,yes,yes,yes,5.727489471435547,10.435356140136719,Red
GOLF+,https://youtu.be/6cPTyuf1mT8?t=506,2. Direct Push for golf ball with Golf bat/stick,3D,equal,1-2,1-2,yes,small,Peripersonal,static,random,Environment,both,none,Cross,yes,yes,yes,-39.597312927246094,-7.248238563537598,Chocolate
Green Hell VR,https://youtu.be/7CXx_dFs2MY?t=77,"1. Grabbing closeby objects (sticks, bananas)",3D,accuracy,3-9,10-19,no,medium,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-14.16702651977539,-13.048698425292969,Green
Green Hell VR,https://youtu.be/7CXx_dFs2MY?t=18,2. Selecting tabs in inventory UI,2D,accuracy,3-9,3-9,yes,small,On-body,moving,grid,Hand,center,none,Touch,yes,yes,no,44.218807220458984,-8.270611763000488,Tomato
Green Hell VR,https://youtu.be/7CXx_dFs2MY?t=45,3. Selecting items from an inventory,2D,accuracy,3-9,3-9,yes,small,On-body,moving,grid,Hand,center,none,Grasp,yes,yes,no,-19.652233123779297,-7.849477291107178,Green
Green Hell VR,https://youtu.be/HKV8DJ79FPc?t=440,4. Selecting entries in a hand-held book,2D,accuracy,10-19,10-19,yes,medium,On-body,moving,grid,Hand,center,none,Touch,yes,yes,no,45.02781677246094,-6.8976216316223145,Tomato
Green Hell VR,https://youtu.be/7CXx_dFs2MY?t=97,5. Select inventory cells on a 2D UI grid,2D,accuracy,20+,20+,no,small,On-body,moving,grid,Hand,center,none,Point,yes,yes,no,10.264604568481445,34.35061264038086,Red
Into the Radius,https://youtu.be/Ea8MLhFnDWw?t=109,1. Direct grab from backpack/inventory,3D,accuracy,10-19,10-19,yes,small,Peripersonal,static,grid,Environment,center,none,Grasp,yes,yes,yes,-19.751846313476562,-11.896090507507324,Green
Into the Radius,https://youtu.be/Ea8MLhFnDWw?t=1188,2. Direct grab from body,3D,accuracy,3-9,10-19,no,medium,On-body,static,circular,Torso,both,minimal,Grasp,yes,yes,no,-30.41931915283203,6.776028633117676,Green
Into the Radius,https://youtu.be/Ea8MLhFnDWw?t=150,3. Grabbing objects from environment,3D,accuracy,3-9,10-19,no,small,Peripersonal,static,random,Environment,both,minimal,Grasp,yes,yes,yes,-14.64928913116455,-14.324711799621582,Green
