Application,Timestamp,Description,Flat UI,Speed vs Accuracy,Avg. num selectables in view,Max num selectables in view,Unique target,Selectable size,Target distance,Static or moving target,Arrangement,Reference Frame,Direction,Occlusion,Selection Technique,Hover feedback,Feedback immediacy,Locomotion allowed,X,Y,color
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=30,4. Aim at targets with a bow and shoot,no,equal,3-9,10-19,no,large,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,yes,-6.7618823,-36.649406,blue
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=46,5. throw an object into an area or a target,no,accuracy,1-2,1-2,no,large,extrapersonal,static,random,env,center,minimal,throw,no,no,yes,35.99653,3.4679804,brown
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=76,6. Select a point/surface to hold onto to climb/move,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-36.36006,0.9732032,orange
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=182,7. Select a button press to start a process ,no,accuracy,1-2,3-9,yes,small,peripersonal,static,grid,env,center,none,push,no,yes,yes,-7.0092974,-3.989274,green
Survival Nation,https://youtu.be/vhBTLJwOsUw?t=325,8. Select an enemy/target to attack for example with a bat,no,equal,3-9,10-19,no,large,peripersonal,moving,random,env,center,minimal,cross,no,yes,yes,-39.991825,6.847186,orange
Job Simulator,https://youtu.be/e0Yyp2OMZqo?t=943,"1. Grasp closeby objects (i.e. bottles, game cards, donuts, etc.)",no,accuracy,10-19,20+,no,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-20.506386,20.38878,red
Job Simulator,https://youtu.be/e0Yyp2OMZqo?t=449,"2. Manipulate a slider, tilt/press a 3D button; grab a grip; silde a mechanical frame to select options",no,accuracy,10-19,20+,no,small,peripersonal,static,grid,env,both,minimal,manipulate,yes,yes,no,-13.238632,-4.965787,green
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=63,3. Select a slot to insert a cartrige ,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,touch,yes,yes,yes,41.537495,-4.1025877,brown
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=148,4. Select part of the heaf to touch with donuts to consume them,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,none,touch,no,no,no,44.645615,1.8627839,brown
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=233,5. Sleect a button to press on a phone,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,grid,env,center,none,touch,no,yes,yes,43.586834,-17.777594,purple
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=283,6. Select a target or area to throw an object at/towards (i.e. paper plane),no,speed,1-2,1-2,yes,large,extrapersonal,both,random,env,both,heavy,throw,no,no,yes,32.900093,3.5129395,brown
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=617,7. Select part of the head to apply clothes/wearables to (i.e. glasses),no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,none,touch,yes,yes,no,44.90284,0.7183491,brown
Job Simulator,https://youtu.be/1KsLr6pQzdo?t=1197,8. Select a box on the screen by manipulating a virtual computer mouse,yes,accuracy,20+,20+,no,tiny,extrapersonal,static,grid,env,center,none,manipulate,yes,yes,no,-8.15125,-16.981054,green
Breachers,https://youtu.be/kg6O7is6zCU?t=196,1. Grasping weapons from holsters placed on the body,no,speed,1-2,1-2,no,medium,on-body,static,random,body,center,none,grasp,no,yes,no,3.5379698,33.684387,yellow
Breachers,https://youtu.be/kg6O7is6zCU?t=244,2. Aiming at a surface/target to select where to land a grappling hook,no,accuracy,1-2,1-2,yes,medium,extrapersonal,static,random,env,center,none,point,yes,yes,no,13.3530655,13.705257,grey
Breachers,https://youtu.be/kg6O7is6zCU?t=472,3. Pressing a button on hand (i.e. a button to detonate and breach a wall),no,accuracy,1-2,1-2,yes,small,on-body,static,random,hand,center,none,push,no,yes,no,18.580048,15.329184,grey
Breachers,https://youtu.be/kg6O7is6zCU?t=506,4. Throws an object (i.e. grenade) towards a target or area,no,accuracy,1-2,1-2,no,large,extrapersonal,static,random,env,center,minimal,throw,no,yes,yes,35.975536,3.366374,brown
Breachers,https://youtu.be/kg6O7is6zCU?t=175,5. Select from a closeby inventory UI ,yes,accuracy,20+,20+,yes,small,peripersonal,static,grid,env,center,none,touch,yes,yes,no,46.672623,-15.581876,purple
Breachers,https://youtu.be/kg6O7is6zCU?t=573,6. Select from a menu UI at a distance,yes,accuracy,10-19,20+,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-5.4203563,-16.378807,green
Among Us VR,https://youtu.be/m9Z6GjQatek?t=587,1. Select icons/text in menu/minimap UI,yes,accuracy,3-9,10-19,yes,small,peripersonal,static,list,env,center,none,point,yes,yes,no,-15.71125,-9.883419,green
Among Us VR,https://youtu.be/m9Z6GjQatek?t=384,2. Select 3D buttons to press,no,equal,3-9,3-9,no,small,peripersonal,static,grid,env,center,none,push,yes,yes,no,-20.406157,-12.707341,cyan
Among Us VR,https://youtu.be/m9Z6GjQatek?t=600,3. Select 2d buttons to touch,yes,accuracy,3-9,3-9,no,small,peripersonal,static,grid,env,center,none,touch,yes,yes,no,45.817867,-19.067268,purple
Among Us VR,https://youtu.be/m9Z6GjQatek?t=627,4. Select switches to turn either up or down,no,accuracy,3-9,10-19,no,small,peripersonal,static,grid,env,center,none,push,yes,yes,no,-17.494263,-9.798609,green
Among Us VR,https://youtu.be/m9Z6GjQatek?t=835,5. Selecting from a game UI at a distance to either quit or play again,yes,accuracy,1-2,1-2,yes,medium,extrapersonal,static,list,env,center,none,point,yes,yes,yes,12.042339,12.1289215,grey
Among Us VR,https://youtu.be/m9Z6GjQatek?t=1036,6. Selecting from a far UI to place a vote,yes,accuracy,10-19,10-19,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-2.7771761,-17.558542,green
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=118,1. Select a target/enemy to target and shoot,no,equal,3-9,3-9,no,large,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,yes,-4.1102085,-37.305264,blue
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=388,2. Select targets/enemies to destroy through crossing ,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,both,minimal,cross,no,yes,yes,-15.657846,28.56141,red
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=835,3. Grasp objects directly from the VE,no,equal,1-2,3-9,yes,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-17.358091,23.104681,red
BONELAB,https://youtu.be/A4eLTs4ZHYE?t=543,4. Select from a menu UI at a distance,yes,accuracy,3-9,10-19,yes,small,extrapersonal,static,list,env,center,none,point,yes,yes,yes,-6.024071,-24.406595,green
The Thrill of the Fight,https://youtu.be/iIrmhf9pRH0?t=130,1. Select an opponent by circling the hands around him,no,speed,1-2,1-2,yes,large,peripersonal,moving,random,env,center,none,cross,no,yes,yes,-3.7234638,31.526104,yellow
The Thrill of the Fight,https://youtu.be/iIrmhf9pRH0?t=357,2. Select from a menu UI (i.e. papers on wall),yes,accuracy,1-2,3-9,yes,small,peripersonal,static,grid,env,center,none,push,no,yes,yes,-6.9665766,-4.0023727,green
The Thrill of the Fight,https://youtu.be/iIrmhf9pRH0?t=67,3. Selecting a target or area to land a punch,no,equal,1-2,1-2,yes,large,peripersonal,moving,random,env,center,minimal,push,no,yes,yes,21.969133,21.1154,grey
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=72,1. Select from a UI at a distance ,yes,accuracy,10-19,10-19,yes,small,peripersonal,static,list,env,center,none,point,yes,yes,yes,-9.723578,-6.5687294,green
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=289 ,2. Catching an object (i.e. a baseball thrown to the user),no,equal,1-2,1-2,yes,small,peripersonal,moving,random,env,center,none,catch,no,yes,no,-0.8460686,32.365154,yellow
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=221,3. Aim and throw an object (i.e. a ball in a baseball game),no,accuracy,1-2,1-2,yes,small,extrapersonal,static,random,env,center,none,throw,no,yes,no,38.69689,2.3458774,brown
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=239,"4. Select a target or projectile to hit, for example, hitting a ball going towards the user with a bat",no,equal,1-2,1-2,yes,small,peripersonal,moving,random,env,center,none,cross,no,yes,no,-0.38707,32.38137,yellow
TOTALLY BASEBALL,https://youtu.be/l8RvsdeGoms?t=301,5. Select a target to aim at and shoot (i.e. baseball on a pitch),no,accuracy,1-2,1-2,yes,small,extrapersonal,static,random,env,center,none,point,no,yes,no,15.342469,14.039808,grey
Pistol Whip,https://youtu.be/F90LXZvxfwY?t=139,1. Select targets to aim at and shoot,no,equal,3-9,3-9,no,large,extrapersonal,moving,random,env,both,minimal,shoot,no,yes,yes,-4.460923,-37.773094,blue
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=86,1. Manipualte a wheel through rotating it to choose the accessory color or change tv channels,no,accuracy,20+,20+,yes,small,peripersonal,static,circular,env,center,none,grasp,yes,yes,no,-25.700415,5.206113,pink
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=101,2. Directly grasp objects in the VE (i.e. shampoo bottles),no,accuracy,3-9,3-9,yes,small,peripersonal,static,random,env,center,none,grasp,yes,yes,yes,-33.159683,0.712095,orange
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=144,3. Manipulate a sliding bar to display/choose different items to customize a character,no,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,grasp,yes,yes,no,-10.369268,10.742617,pink
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=147,4. Select buttons to press to make changes to the avatar through a UI,no,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,push,yes,yes,yes,-8.250648,-6.3471203,green
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=893,5. Pull the drawer to open it after it's already selected,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,manipulate,yes,yes,yes,9.595548,23.881954,grey
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=925,6. Place a hat over the head to wear it,no,accuracy,1-2,1-2,yes,medium,on-body,static,random,head,center,none,touch,yes,yes,no,44.903202,0.7186469,brown
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=1698,7. Touch color with a brush to select it,no,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,touch,no,yes,no,45.978565,-11.25824,purple
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=1401,8. Select items from backpack inventory,no,accuracy,3-9,10-19,yes,small,peripersonal,static,grid,env,both,none,grasp,yes,yes,no,-25.61912,6.701283,pink
Vacation Simulator,https://youtu.be/uhav22Tg0NQ?t=1443,9. Throwing a snowball at sign,no,equal,10-19,10-19,yes,small,peripersonal,static,random,env,both,none,throw,yes,yes,no,39.577595,-6.089564,brown
Shave & Stuff,https://youtu.be/lgKAJULuNig?t=33,1. Direct selection of barbershop tools,no,accuracy,3-9,10-19,no,small,peripersonal,static,random,env,both,none,grasp,yes,yes,no,-34.88634,7.1325684,orange
Shave & Stuff,https://youtu.be/lgKAJULuNig?t=149,2. Hovering with tool over avatar's head (similar to painting),no,accuracy,20+,20+,no,medium,peripersonal,static,grid,env,center,minimal,touch,no,yes,yes,42.85106,-15.466255,purple
Warplanes: Battles over Pacific,https://youtu.be/dJtRLd9pyt8?t=157,"1. Direct Grabbing when inside the plane cockpit, and you are the pilot and the pannel is in front of you",no,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,both,minimal,grasp,no,yes,no,-25.711708,3.150279,pink
Warplanes: Battles over Pacific,https://youtu.be/dJtRLd9pyt8?t=451,2. Selecting from stationary menu on a board,yes,accuracy,10-19,20+,yes,small,extrapersonal,static,grid,env,both,none,point,no,yes,yes,-3.6676183,-15.138292,green
Kill it With Fire VR,https://youtu.be/zypjc9QnSFQ?t=106,"1. Grabbing closeby objects (drawer handles, checklist)",no,accuracy,3-9,10-19,no,medium,peripersonal,static,random,env,both,minimal,grasp,no,yes,yes,-36.66686,6.9243855,orange
Kill it With Fire VR,https://youtu.be/zypjc9QnSFQ?t=68,2. Push a 3D button,no,accuracy,1-2,1-2,yes,small,peripersonal,static,grid,env,both,none,push,no,yes,yes,-5.939965,-6.6764393,grey
Kill it With Fire VR,https://youtu.be/zypjc9QnSFQ?t=224,3. Hitting a spider,no,equal,1-2,1-2,no,small,peripersonal,moving,random,env,both,minimal,cross,no,yes,yes,-1.3738441,34.445255,yellow
Kill it With Fire VR,https://www.youtube.com/watch?v=zypjc9QnSFQ&t=566s,4. Pressing a flat UI button,yes,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,touch,no,yes,yes,41.902363,-2.6628087,brown
Walkabout Mini Golf,https://youtu.be/_BxgbBmC1Ww?t=94,1. Swinging golf stick to hit the golf ball,no,accuracy,1-2,1-2,yes,small,peripersonal,static,random,env,periphery,none,cross,no,yes,no,1.6959622,31.411781,yellow
Walkabout Mini Golf,https://youtu.be/_BxgbBmC1Ww?t=740,2. Selecting from menu,yes,accuracy,20+,20+,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-6.304801,-17.912445,green
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=93,1. Select UI menu elements,yes,accuracy,3-9,10-19,yes,small,extrapersonal,static,list,env,center,none,point,yes,yes,no,-5.8121204,-24.86019,green
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=122,2. Grabbing regular objects in environment,no,accuracy,3-9,10-19,no,small,peripersonal,static,random,env,both,minimal,point,yes,yes,yes,-25.61495,-8.070922,cyan
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=175,3. Grabbing door handles and valves,no,accuracy,1-2,3-9,yes,small,peripersonal,static,random,env,both,none,grasp,yes,yes,yes,-16.296598,19.97171,red
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=934,4. Select text/icons in tablet/minimap UI,yes,accuracy,10-19,20+,yes,small,on-body,static,grid,hand,center,none,touch,no,yes,no,47.918087,-14.021625,purple
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=894,"5. Pressing virtual buttons in elevator, safe",no,accuracy,3-9,10-19,yes,small,peripersonal,static,grid,env,center,none,push,no,yes,yes,-18.423931,-9.078052,green
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=609,6. Grabbing objects from the body,no,accuracy,3-9,3-9,yes,small,on-body,static,random,body,periphery,minimal,grasp,yes,yes,no,-37.34505,-3.0996597,orange
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=749,7. Touch UI menu element (in book),yes,accuracy,3-9,3-9,yes,small,peripersonal,static,list,env,both,none,touch,no,yes,yes,42.379097,-18.993145,purple
Propagation: Paradise Hotel,https://youtu.be/ltQTSGvrRxU?t=1738,8. Shoot enemies,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,center,minimal,shoot,yes,yes,yes,14.670907,-8.881444,blue
The Climb 2,https://www.youtube.com/watch?v=sv25OnFJ2oQ,1. Direct Grab To Climb a desired surface or to hold to it to not fall,no,accuracy,1-2,1-2,no,medium,peripersonal,static,random,env,both,none,grasp,no,yes,yes,-0.6637858,26.4212,yellow
The Climb 2,https://youtu.be/n8Dr4HlQug8?t=6291,2. Select from a UI menu alike ,yes,accuracy,3-9,3-9,yes,medium,peripersonal,static,grid,env,center,none,point,yes,yes,no,-19.170488,-14.389751,cyan
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=20,"1. Grabbing closeby objects (bottles, guns, chairs)",no,equal,1-2,3-9,yes,medium,peripersonal,static,random,env,both,none,grasp,yes,yes,yes,-18.052092,21.701515,red
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=21,2. Hit an enemy with a long object,no,equal,1-2,3-9,no,large,peripersonal,moving,random,env,center,none,cross,no,yes,yes,-15.978228,26.257584,red
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=17,3. Hit an enemy from close up,no,equal,1-2,3-9,no,large,peripersonal,moving,random,env,both,minimal,push,no,yes,yes,9.66006,-3.0576353,blue
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=299,4. Shooting at enemies,no,equal,3-9,3-9,no,large,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,yes,-4.1107903,-37.303562,blue
Drunkn Bar Fight,https://youtu.be/CXvCui4bvNk?t=323,5. Hover with lighter to set enemies on fire,no,accuracy,1-2,3-9,no,large,peripersonal,moving,random,env,center,none,hover,no,no,yes,-14.376564,24.452372,red
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?t=810,6. Throwing a brick at enemies,no,accuracy,3-9,3-9,no,large,extrapersonal,moving,random,env,center,minimal,throw,no,no,yes,-2.6457748,-37.118156,blue
Drunkn Bar Fight,https://youtu.be/t8rZBhxiVy4?t=1114,7. Tapping UI buttons on a handheld smartphone,yes,accuracy,3-9,3-9,yes,medium,on-body,moving,grid,hand,center,none,touch,no,yes,no,48.144547,-18.561152,purple
Onward,https://youtu.be/V1x2hTqfF_w,1. Grabbing weapons and objects from the floor or the env,no,equal,3-9,3-9,yes,medium,peripersonal,static,random,env,center,minimal,grasp,no,yes,yes,-37.619343,0.42441332,orange
Onward,https://youtu.be/V1x2hTqfF_w?t=22,2. Storing ammunition in a on-body slot,no,equal,3-9,3-9,yes,small,on-body,static,grid,body,periphery,heavy,touch,no,yes,no,43.40773,-21.72817,purple
Onward,https://youtu.be/V1x2hTqfF_w?t=80,3.Throwing objects such as a grenade,no,accuracy,1-2,1-2,no,small,extrapersonal,static,random,env,center,minimal,throw,no,yes,yes,38.024017,3.7034593,brown
Onward,https://youtu.be/V1x2hTqfF_w?t=78,4. Grab items from the body/on body inventory,no,equal,1-2,1-2,yes,medium,on-body,static,random,body,both,none,grasp,no,yes,no,2.9999163,32.995995,yellow
Onward,https://youtu.be/ej5Qm_51ay4?t=192,5. Using UI to customize weapon,yes,accuracy,3-9,10-19,yes,medium,extrapersonal,static,grid,env,center,none,point,yes,yes,no,-4.3409324,-22.521168,green
Onward,https://youtu.be/V1x2hTqfF_w?t=52,6. Shooting at the targets,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,center,minimal,shoot,yes,yes,yes,14.671716,-8.881374,blue
GORN,https://youtu.be/tVLHHibf5M0?t=17,1. Setting a state with levers and door handles,no,accuracy,3-9,3-9,yes,medium,peripersonal,static,random,env,center,none,manipulate,no,yes,no,-27.822077,-11.344782,cyan
GORN,https://youtu.be/rE-MQPDoKw4?t=38,2. Punching enemies,no,speed,1-2,1-2,yes,large,peripersonal,moving,random,env,center,none,push,no,yes,yes,22.161907,21.49341,grey
GORN,https://youtu.be/X2bVwjmvPq8?t=454,3. Selecting weapons/items from the ground,no,accuracy,1-2,1-2,no,medium,peripersonal,static,random,env,center,minimal,grasp,no,yes,yes,-0.066758834,27.407484,yellow
GORN,https://youtu.be/rE-MQPDoKw4?t=441,4. Hitting enemies with long objects,no,equal,1-2,3-9,no,large,peripersonal,moving,random,env,center,none,cross,no,yes,yes,-15.978021,26.257492,red
GORN,https://youtu.be/rE-MQPDoKw4?t=1264,5. Shooting with a crossbow,no,accuracy,3-9,3-9,no,large,extrapersonal,moving,random,env,center,minimal,shoot,no,yes,yes,-3.493482,-36.86805,blue
GOLF+,https://youtu.be/6cPTyuf1mT8?t=483,1. Select club from UI Menu in-Game,yes,accuracy,20+,20+,yes,small,extrapersonal,static,grid,env,center,none,point,yes,yes,yes,-7.1494994,-18.847885,green
GOLF+,https://youtu.be/6cPTyuf1mT8?t=506,2. Direct Push for golf ball with Golf bat/stick,no,equal,1-2,1-2,yes,small,peripersonal,static,random,env,both,none,cross,yes,yes,yes,0.24806865,30.674574,yellow
Green Hell VR,https://youtu.be/7CXx_dFs2MY?t=77,"1. Grabbing closeby objects (sticks, bananas)",no,accuracy,3-9,10-19,no,medium,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-36.901497,7.718533,orange
Green Hell VR,https://youtu.be/7CXx_dFs2MY?t=18,2. Selecting tabs in inventory UI,yes,accuracy,3-9,3-9,yes,small,on-body,moving,grid,hand,center,none,touch,yes,yes,no,47.734173,-18.688461,purple
Green Hell VR,https://youtu.be/7CXx_dFs2MY?t=45,3. Selecting items from an inventory,no,accuracy,3-9,3-9,yes,small,on-body,moving,grid,hand,center,none,grasp,yes,yes,no,-28.161129,5.2435274,pink
Green Hell VR,https://youtu.be/HKV8DJ79FPc?t=440,4. Selecting entries in a hand-held book,yes,accuracy,10-19,10-19,yes,medium,on-body,moving,grid,hand,center,none,touch,yes,yes,no,48.695953,-13.827781,purple
Green Hell VR,https://youtu.be/7CXx_dFs2MY?t=97,5. Select inventory cells on a 2D UI grid,yes,accuracy,20+,20+,no,small,on-body,moving,grid,hand,center,none,point,yes,yes,no,-11.485324,-13.544073,green
Into the Radius,https://youtu.be/Ea8MLhFnDWw?t=109,1. Direct grab from backpack/inventory,no,accuracy,10-19,10-19,yes,small,on-body,static,grid,hand,center,none,grasp,yes,yes,yes,-11.765186,10.031657,pink
Into the Radius,https://youtu.be/Ea8MLhFnDWw?t=1188,2. Direct grab from body,no,accuracy,3-9,10-19,no,medium,on-body,static,circular,body,both,minimal,grasp,yes,yes,no,-24.03556,5.3122706,pink
Into the Radius,https://youtu.be/Ea8MLhFnDWw?t=150,3. Grabbing objects from environment,no,accuracy,3-9,10-19,no,small,peripersonal,static,random,env,both,minimal,grasp,yes,yes,yes,-36.085007,7.9792643,orange
Into the Radius,https://youtu.be/l1BoJyv9vvA?t=144,4. World-based flat UI,yes,accuracy,10-19,10-19,yes,small,peripersonal,static,grid,env,center,none,point,yes,yes,yes,-9.421401,-6.898559,green
Into the Radius,https://youtu.be/Ea8MLhFnDWw?t=240,5. Grasp ladder parts to climb,no,accuracy,3-9,3-9,no,medium,peripersonal,static,grid,env,center,none,grasp,yes,yes,yes,-28.07483,1.3711876,pink
Into the Radius,https://youtu.be/l1BoJyv9vvA?t=1040,6. Shooting weapons,no,equal,1-2,3-9,no,large,extrapersonal,moving,random,env,center,heavy,shoot,no,no,yes,14.872634,-10.3864565,blue
Moss,https://youtu.be/GKA2YWnL1VM?t=346,1. Hovering on an object with orb hands,no,accuracy,1-2,1-2,yes,small,peripersonal,moving,random,env,center,minimal,hover,yes,yes,no,9.328143,29.001768,yellow
Moss,https://youtu.be/BLExKOhzpdk?t=208,2. Selecting a page in the book to flip,yes,accuracy,1-2,1-2,yes,medium,peripersonal,static,random,env,center,none,touch,no,yes,yes,40.872517,-2.1930418,brown
Moss,https://youtu.be/GKA2YWnL1VM?t=186,3. Entering an object with hand orb and pulling it back,no,accuracy,1-2,3-9,yes,medium,peripersonal,static,random,env,center,none,grasp,yes,yes,no,-16.613243,18.656616,red
Moss,https://youtu.be/GKA2YWnL1VM?t=734,5. Select an enemy animal to immobilize it/drag it,no,equal,1-2,3-9,no,small,peripersonal,moving,random,env,center,none,hover,yes,yes,no,-13.637469,18.148989,red
Richie's Plank Experience,https://youtu.be/kGSMypiRsd8?t=64,1. Seleting items on a menu,yes,accuracy,3-9,3-9,yes,large,peripersonal,static,list,env,center,none,point,yes,yes,no,-19.97234,-15.07189,cyan
Richie's Plank Experience,https://youtu.be/bcEEeBN4MaQ?t=19,2. Press a 3D button (elevator button),no,accuracy,3-9,3-9,yes,small,peripersonal,static,grid,env,center,none,touch,no,yes,yes,43.789455,-19.321285,purple
Richie's Plank Experience,https://youtu.be/kGSMypiRsd8?t=258,3. Grabbing closeby objects (cakes),no,accuracy,10-19,10-19,no,small,peripersonal,static,random,env,center,none,grasp,no,yes,yes,-2.4138007,24.732563,yellow
Medal of Honor: Above and Beyond,https://youtu.be/0599WTt8Pm4?t=3609,1. Grabbing and picking up objects in the enviroment,no,equal,1-2,3-9,yes,small,peripersonal,static,random,env,center,minimal,grasp,yes,yes,yes,-16.128633,21.06086,red
